date,total_count,severity_class,missing,source,source_url
2006-05-03,32,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-04,50,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-05,34,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-06,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-07,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-08,8,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-09,15,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-10,105,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-11,10,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-12,191,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-13,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-14,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-15,41,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-16,39,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-17,27,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-18,31,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-19,146,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-20,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-21,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-22,30,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-23,11,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-24,20,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-25,12,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-26,31,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-27,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-28,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-29,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-30,30,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-05-31,23,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/05
2006-06-01,18,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-02,18,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-03,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-04,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-05,15,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-06,11,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-07,12,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-08,14,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-09,10,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-10,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-11,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-12,14,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-13,12,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-14,7,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-15,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-16,5,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-17,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-18,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-19,10,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-20,5,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-21,8,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-22,12,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-23,7,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-24,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-25,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-26,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-27,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-28,5,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-29,3,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2006-06-30,3,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2006/06
2007-01-01,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-02,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-03,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-04,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-05,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-06,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-07,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-08,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-09,7,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-10,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-11,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-12,9,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-13,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-14,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-15,77,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-16,20,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-17,12,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-18,21,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-19,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-20,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-21,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-22,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-23,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-24,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-25,5,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-26,5,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-27,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-28,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-29,13,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-30,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-01-31,15,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/01
2007-02-01,11,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-02,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-03,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-04,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-05,18,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-06,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-07,41,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-08,29,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-09,19,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-10,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-11,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-12,18,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-13,97,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-14,73,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-15,39,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-16,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-17,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-18,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-19,31,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-20,27,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-21,178,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-22,451,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-23,345,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-24,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-25,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-26,390,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-27,78,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-02-28,95,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/02
2007-03-01,915,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-02,28,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-03,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-04,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-05,25,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-06,27,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-07,38,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-08,38,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-09,135,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-10,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-11,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-12,53,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-13,97,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-14,688,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-15,673,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-16,174,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-17,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-18,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-19,193,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-20,1039,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-21,866,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-22,2566,extreme,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-23,2512,extreme,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-24,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-25,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-26,5430,extreme,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-27,5065,extreme,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-28,3861,extreme,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-29,5824,extreme,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-30,5705,extreme,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-03-31,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/03
2007-04-01,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-02,657,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-03,653,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-04,572,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-05,777,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-06,219,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-07,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-08,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-09,110,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-10,68,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-11,101,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-12,68,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-13,193,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-14,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-15,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-16,129,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-17,150,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-18,91,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-19,82,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-20,64,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-21,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-22,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-23,53,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-24,72,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-25,100,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-26,97,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-27,41,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-28,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-29,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-04-30,65,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/04
2007-05-01,34,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-02,52,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-03,69,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-04,88,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-05,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-06,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-07,137,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-08,74,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-09,61,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-10,56,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-11,61,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-12,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-13,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-14,94,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-15,62,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-16,50,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-17,32,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-18,70,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-19,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-20,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-21,29,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-22,22,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-23,27,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-24,22,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-25,21,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-26,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-27,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-28,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-29,22,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-30,17,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-05-31,16,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/05
2007-06-01,11,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-02,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-03,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-04,17,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-05,27,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-06,22,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-07,19,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-08,16,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-09,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-10,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-11,11,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-12,5,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-13,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-14,5,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-15,5,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-16,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-17,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-18,12,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-19,6,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-20,7,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-21,9,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-22,7,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-23,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-24,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-25,3,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-26,5,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-27,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-28,5,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-29,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2007-06-30,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2007/06
2008-01-01,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-02,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-03,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-04,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-05,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-06,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-07,3,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-08,11,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-09,21,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-10,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-11,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-12,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-13,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-14,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-15,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-16,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-17,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-18,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-19,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
2008-01-20,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/2008/01
